file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
6934,2018-09-30 12:00:00,0.314746,0.14298503,0.34594727,0.3361062705516815,13.0,3272.207763671875,1310.2470703125,0.5995831667967747
6935,2018-09-30 18:00:00,0.31367394,0.14339192,0.3424479,0.3036152422428131,18.0,3287.220703125,1425.595703125,0.5663218773933385
6936,2018-10-01 00:00:00,0.31312487,0.14298503,0.34952798,0.32700005173683167,18.0,3197.6611328125,1287.7740478515625,0.5972762608779305
6937,2018-10-01 06:00:00,0.313005,0.1451823,0.35009766,0.31249120831489563,15.0,3305.927001953125,1432.8038330078125,0.5665954414113441
6938,2018-10-01 12:00:00,0.3130129,0.14583333,0.3449707,0.32025113701820374,12.0,3224.335205078125,1303.7686767578125,0.5956472904230121
6939,2018-10-01 18:00:00,0.31322867,0.14648438,0.34318033,0.282631516456604,11.0,3236.353271484375,1415.5576171875,0.5626072006229885
6940,2018-10-02 00:00:00,0.3140233,0.14998372,0.34464517,0.28447943925857544,10.0,3126.612060546875,1268.1407470703125,0.594404191337859
6941,2018-10-02 06:00:00,0.31562066,0.1517741,0.3387858,0.2699721157550812,12.0,3217.355224609375,1415.6851806640625,0.5599848068265625
6942,2018-10-02 12:00:00,0.31584045,0.15104167,0.34391275,0.2795703113079071,11.0,3128.611328125,1284.4154052734375,0.5894614988678708
6943,2018-10-02 18:00:00,0.31610826,0.14998372,0.3387858,0.2320770025253296,20.0,3133.434814453125,1385.60986328125,0.5577984080313223
6944,2018-10-03 00:00:00,0.3166117,0.15193684,0.3486328,0.23300516605377197,13.0,3071.667236328125,1244.074462890625,0.5949839721643178
6945,2018-10-03 06:00:00,0.31717318,0.15511067,0.34309897,0.20872576534748077,14.0,3185.278076171875,1386.5963134765625,0.5646859456795059
6946,2018-10-03 12:00:00,0.3179652,0.15462239,0.34952798,0.22841604053974152,18.0,3137.810302734375,1267.8544921875,0.5959429124562896
6947,2018-10-03 18:00:00,0.31814826,0.15144856,0.34187827,0.20716440677642822,15.0,3139.854736328125,1373.65478515625,0.562510083901952
6948,2018-10-04 00:00:00,0.3191279,0.15161133,0.3523763,0.21511119604110718,12.0,3051.936279296875,1228.9361572265625,0.5973257483902341
6949,2018-10-04 06:00:00,0.3189121,0.15096028,0.34920248,0.18481917679309845,20.0,3157.044189453125,1372.72900390625,0.5651853691208424
6950,2018-10-04 12:00:00,0.3190976,0.15039062,0.3491211,0.21152158081531525,28.0,3115.194580078125,1252.5155029296875,0.5979334610622378
6951,2018-10-04 18:00:00,0.31945044,0.14892578,0.35253906,0.1873568743467331,18.0,3117.937255859375,1367.4681396484375,0.5614189679158467
6952,2018-10-05 00:00:00,0.31970698,0.14737956,0.35384116,0.20507510006427765,15.0,3014.115966796875,1214.0145263671875,0.5972236835806519
6953,2018-10-05 06:00:00,0.31978977,0.15006511,0.3502604,0.18212713301181793,16.0,3116.970703125,1361.87841796875,0.5630762853807502
6954,2018-10-05 12:00:00,0.31963238,0.15161133,0.3514811,0.19290626049041748,11.0,3062.63671875,1238.72119140625,0.5955376673235251
6955,2018-10-05 18:00:00,0.31861517,0.1492513,0.35066733,0.15179461240768433,8.0,3071.866455078125,1336.8570556640625,0.5648062586008274
6956,2018-10-06 00:00:00,0.31883872,0.14794922,0.34977213,0.1492852419614792,13.0,2977.196533203125,1198.917236328125,0.5972999353730181
6957,2018-10-06 06:00:00,0.3189876,0.1480306,0.35017905,0.12461284548044205,8.0,3105.715576171875,1346.6375732421875,0.5664002255795549
6958,2018-10-06 12:00:00,0.31924468,0.14794922,0.3490397,0.14184875786304474,11.0,3028.464599609375,1219.9710693359375,0.597165154417425
6959,2018-10-06 18:00:00,0.3186684,0.14436848,0.34187827,0.11108523607254028,6.0,3033.008544921875,1325.9072265625,0.5628409195277578
6960,2018-10-07 00:00:00,0.3191707,0.1459961,0.35375977,0.12284611910581589,5.0,2930.09375,1183.690673828125,0.596022934819705
6961,2018-10-07 06:00:00,0.3191203,0.14615886,0.3523763,0.09880611300468445,1.0,3034.513671875,1318.7515869140625,0.5654158361068721
6962,2018-10-07 12:00:00,0.31917754,0.146403,0.3557129,0.10077148675918579,6.0,2973.697021484375,1201.4774169921875,0.595965087124966
6963,2018-10-07 18:00:00,0.3183858,0.14420573,0.3462728,0.07119732350111008,10.0,3004.336669921875,1309.3297119140625,0.5641867554250801
6964,2018-10-08 00:00:00,0.3183786,0.14705403,0.3479004,0.07866465300321579,10.0,2913.322998046875,1171.5360107421875,0.5978695079372941
6965,2018-10-08 06:00:00,0.3183562,0.15079753,0.34814453,0.05206933617591858,10.0,3053.4794921875,1322.6490478515625,0.5668387322608077
6966,2018-10-08 12:00:00,0.3175842,0.15209961,0.347819,0.05567145347595215,5.0,3008.648193359375,1212.5601806640625,0.5969750855748439
6967,2018-10-08 18:00:00,0.3175995,0.14835612,0.34554037,0.046691328287124634,5.0,3047.531005859375,1327.6910400390625,0.564338791800195
6968,2018-10-09 00:00:00,0.31714255,0.14624023,0.3491211,0.059000033885240555,5.0,2954.661865234375,1187.730712890625,0.5980146740762806
6969,2018-10-09 06:00:00,0.31668139,0.14949544,0.34326172,0.03451564908027649,8.0,3082.328857421875,1341.4036865234375,0.5648083807496725
6970,2018-10-09 12:00:00,0.31747058,0.14933269,0.34716797,0.06970647722482681,4.0,3062.90625,1237.9696044921875,0.5958186429988879
6971,2018-10-09 18:00:00,0.31716642,0.15071614,0.33902994,0.05467350780963898,6.0,3104.8828125,1355.7745361328125,0.5633411571365666
6972,2018-10-10 00:00:00,0.31674132,0.14689128,0.34114584,0.06322560459375381,8.0,3014.228515625,1211.0992431640625,0.5982058968369419
6973,2018-10-10 06:00:00,0.31641337,0.14672852,0.3318685,0.04692646861076355,6.0,3157.768798828125,1363.2630615234375,0.568282813475972
6974,2018-10-10 12:00:00,0.31697246,0.14428711,0.34431967,0.07710262387990952,8.0,3097.380126953125,1244.7244873046875,0.5981363486924947
6975,2018-10-10 18:00:00,0.31615493,0.14469402,0.33927408,0.06852879375219345,17.0,3157.316650390625,1364.3492431640625,0.5678769682492047
6976,2018-10-11 00:00:00,0.31610805,0.14322917,0.34448242,0.08016028255224228,17.0,3080.637451171875,1224.306640625,0.602580095830727
6977,2018-10-11 06:00:00,0.3160049,0.14339192,0.34025064,0.06749986857175827,19.0,3215.4013671875,1372.72802734375,0.5730772396403905
6978,2018-10-11 12:00:00,0.31659934,0.14208984,0.3441569,0.1007646694779396,18.0,3161.989990234375,1252.06201171875,0.6040272057831708
6979,2018-10-11 18:00:00,0.31485784,0.14054362,0.33487955,0.06859014183282852,23.0,3183.481201171875,1363.5662841796875,0.5716744664055992
6980,2018-10-12 00:00:00,0.31467867,0.14029948,0.33683267,0.08245467394590378,19.0,3087.3525390625,1225.2138671875,0.6031506438977823
6981,2018-10-12 06:00:00,0.3149711,0.13712566,0.34708658,0.07099243253469467,18.0,3215.426513671875,1369.03369140625,0.5742295196033343
6982,2018-10-12 12:00:00,0.31551918,0.13916016,0.35245767,0.10442885011434555,17.0,3155.610107421875,1249.8052978515625,0.6039417877030917
6983,2018-10-12 18:00:00,0.31543648,0.13623047,0.3448893,0.08715621381998062,14.0,3216.684326171875,1373.2828369140625,0.5730750370060762
6984,2018-10-13 00:00:00,0.3159343,0.13688152,0.35546875,0.10669601708650589,22.0,3144.061279296875,1246.5457763671875,0.603523702106099
6985,2018-10-13 06:00:00,0.31619278,0.13875325,0.3565267,0.10162132233381271,20.0,3270.973876953125,1395.646484375,0.5733238671795726
6986,2018-10-13 12:00:00,0.31641653,0.1385905,0.3531901,0.1383896917104721,22.0,3209.863037109375,1281.6312255859375,0.6007208996867033
6987,2018-10-13 18:00:00,0.31798816,0.13549805,0.35603842,0.14944010972976685,21.0,3228.0078125,1393.71630859375,0.5682425850405992
6988,2018-10-14 00:00:00,0.31907222,0.13647461,0.35457358,0.1625829041004181,21.0,3121.7294921875,1245.7664794921875,0.6009370822776712
6989,2018-10-14 06:00:00,0.31945997,0.13623047,0.35660806,0.14519087970256805,25.0,3237.915283203125,1384.7427978515625,0.5723350746589952
6990,2018-10-14 12:00:00,0.32033136,0.13655598,0.3660482,0.15704037249088287,15.0,3175.106689453125,1261.7569580078125,0.6026095871993721
6991,2018-10-14 18:00:00,0.3197246,0.13623047,0.3540853,0.12075798958539963,19.0,3185.171630859375,1369.4818115234375,0.5700445783657992
6992,2018-10-15 00:00:00,0.32020298,0.13460286,0.35994467,0.11049717664718628,9.0,3074.671630859375,1214.63623046875,0.604954162168772
6993,2018-10-15 06:00:00,0.32033247,0.13647461,0.36376953,0.0827079489827156,7.0,3191.3623046875,1363.4610595703125,0.5727651926051613
6994,2018-10-15 12:00:00,0.32098252,0.13639323,0.36409506,0.09775390475988388,5.0,3131.633056640625,1239.6934814453125,0.6041383332518656
6995,2018-10-15 18:00:00,0.32005644,0.13574219,0.35416666,0.07239865511655807,7.0,3161.437744140625,1358.2322998046875,0.5703751236847789
6996,2018-10-16 00:00:00,0.3202906,0.13370769,0.35579428,0.09247229248285294,4.0,3104.087158203125,1222.06396484375,0.6063048804495648
6997,2018-10-16 06:00:00,0.32039374,0.13582356,0.35636392,0.08408568054437637,15.0,3233.837890625,1378.0726318359375,0.5738584683446828
6998,2018-10-16 12:00:00,0.3206122,0.13533528,0.36246744,0.10263190418481827,9.0,3157.612060546875,1248.3157958984375,0.6046646098500654
6999,2018-10-16 18:00:00,0.32115892,0.13468425,0.3601888,0.08485104888677597,8.0,3185.435546875,1362.652099609375,0.5722242438883517
7000,2018-10-17 00:00:00,0.32118478,0.134847,0.36319986,0.07943672686815262,2.0,3056.500244140625,1207.13037109375,0.6050612548100252
7001,2018-10-17 06:00:00,0.3200579,0.13378906,0.3569336,0.03319236636161804,3.0,3184.067626953125,1356.5677490234375,0.5739513389916424
7002,2018-10-17 12:00:00,0.3191666,0.13126628,0.3540853,0.04129473492503166,5.0,3121.975830078125,1236.1790771484375,0.6040395107358973
7003,2018-10-17 18:00:00,0.3184258,0.13069661,0.34545898,0.01369811873883009,5.0,3159.247314453125,1362.97119140625,0.5685772414299941
7004,2018-10-18 00:00:00,0.3193974,0.12817383,0.3527832,0.04241913557052612,3.0,3091.685791015625,1217.900146484375,0.6060724702285182
7005,2018-10-18 06:00:00,0.3193943,0.13045247,0.34586588,0.024414652958512306,3.0,3260.680908203125,1385.5963134765625,0.5750592123287133
7006,2018-10-18 12:00:00,0.32023516,0.12972005,0.35058594,0.07004758715629578,6.0,3230.658935546875,1266.3406982421875,0.6080240212581197
7007,2018-10-18 18:00:00,0.31971285,0.13085938,0.34326172,0.05661484971642494,11.0,3270.449951171875,1387.4676513671875,0.5757563417626902
7008,2018-10-19 00:00:00,0.31886363,0.13151042,0.34773764,0.06846613436937332,10.0,3170.079345703125,1237.11181640625,0.6097536744362284
7009,2018-10-19 06:00:00,0.31943098,0.13330078,0.34814453,0.0736398696899414,9.0,3291.519775390625,1381.2869873046875,0.580349783211993
7010,2018-10-19 12:00:00,0.31896335,0.13452148,0.3487142,0.09823723882436752,17.0,3194.2373046875,1255.4056396484375,0.6069779669136834
7011,2018-10-19 18:00:00,0.31951416,0.13273112,0.3486328,0.09932562708854675,13.0,3210.6767578125,1357.7889404296875,0.5771019498846166
7012,2018-10-20 00:00:00,0.31936982,0.1328125,0.34944662,0.08993320912122726,11.0,3105.3798828125,1228.06494140625,0.6045363247816211
7013,2018-10-20 06:00:00,0.3196478,0.13549805,0.3479004,0.0763394758105278,7.0,3218.448974609375,1374.6129150390625,0.572895849558746
7014,2018-10-20 12:00:00,0.31892884,0.1373698,0.3528646,0.08671971410512924,1.0,3113.311767578125,1249.5985107421875,0.5986272483997765
7015,2018-10-20 18:00:00,0.31921706,0.13785808,0.34879556,0.07877261191606522,0.0,3117.641845703125,1351.7052001953125,0.5664334560885197
7016,2018-10-21 00:00:00,0.31993392,0.13631184,0.3540039,0.08296123892068863,0.0,3024.930908203125,1222.130859375,0.5959805706435217
7017,2018-10-21 06:00:00,0.32155624,0.13875325,0.35831705,0.09273771196603775,3.0,3136.614990234375,1367.4332275390625,0.5640417355026144
7018,2018-10-21 12:00:00,0.32121557,0.13444011,0.36140952,0.1068163514137268,0.0,3063.219970703125,1247.5123291015625,0.5927447780332893
7019,2018-10-21 18:00:00,0.32094836,0.13183594,0.35725912,0.08144029229879379,4.0,3100.313232421875,1360.18798828125,0.5612740112654002
7020,2018-10-22 00:00:00,0.32154414,0.13427734,0.35766602,0.10332024097442627,2.0,3031.178955078125,1223.2213134765625,0.5964536137243552
7021,2018-10-22 06:00:00,0.3219381,0.13378906,0.3642578,0.10843759775161743,0.0,3146.735595703125,1360.482421875,0.56765276887809
7022,2018-10-22 12:00:00,0.32264727,0.13623047,0.36157227,0.1244494691491127,1.0,3093.024169921875,1243.053466796875,0.5981106520650717
7023,2018-10-22 18:00:00,0.32196453,0.13956706,0.34960938,0.09952551871538162,2.0,3142.349853515625,1353.88427734375,0.5691490952768865
7024,2018-10-23 00:00:00,0.32188666,0.13834636,0.3544922,0.11224661022424698,3.0,3083.825439453125,1231.5928955078125,0.600628206852649
7025,2018-10-23 06:00:00,0.32198897,0.1438802,0.34928384,0.1140127182006836,7.0,3201.922607421875,1379.73974609375,0.5690902263235247
7026,2018-10-23 12:00:00,0.32272133,0.14249675,0.35465494,0.15523312985897064,4.0,3146.0029296875,1259.2236328125,0.5997385695576636
7027,2018-10-23 18:00:00,0.3220476,0.14013672,0.35083008,0.13702376186847687,1.0,3175.543701171875,1366.3414306640625,0.5697299236789468
7028,2018-10-24 00:00:00,0.32156372,0.13907878,0.3552246,0.145719513297081,4.0,3107.093994140625,1231.7432861328125,0.6035706391709936
7029,2018-10-24 06:00:00,0.32169044,0.1402181,0.3564453,0.14130239188671112,13.0,3237.427001953125,1386.5662841796875,0.5717073208621605
7030,2018-10-24 12:00:00,0.32229343,0.14160156,0.36108398,0.1805906742811203,14.0,3148.675048828125,1250.2054443359375,0.6029423726016949
7031,2018-10-24 18:00:00,0.3221187,0.140625,0.35921225,0.16199654340744019,8.0,3171.525634765625,1357.345703125,0.5720212101563835
7032,2018-10-25 00:00:00,0.32050985,0.14119466,0.35961914,0.14920009672641754,4.0,3103.927734375,1227.8748779296875,0.6044125433941748
7033,2018-10-25 06:00:00,0.32025898,0.14363606,0.35205078,0.13893373310565948,4.0,3224.955322265625,1373.9202880859375,0.5739723032439661
7034,2018-10-25 12:00:00,0.3198726,0.14526367,0.3568522,0.17148840427398682,7.0,3148.853515625,1257.2977294921875,0.600712537673372
7035,2018-10-25 18:00:00,0.31901848,0.14436848,0.35253906,0.14817340672016144,5.0,3202.81640625,1375.0244140625,0.5706827243112447
7036,2018-10-26 00:00:00,0.3184158,0.1451009,0.35091147,0.162128746509552,2.0,3094.083740234375,1237.825439453125,0.5999379643941504
7037,2018-10-26 06:00:00,0.31883878,0.14453125,0.3556315,0.15903960168361664,8.0,3213.925048828125,1396.59912109375,0.5654537365135557
7038,2018-10-26 12:00:00,0.31827754,0.14257812,0.35799155,0.17480707168579102,7.0,3152.310546875,1273.15966796875,0.5961185774571356
7039,2018-10-26 18:00:00,0.31819063,0.14225261,0.35359702,0.17532140016555786,19.0,3211.737060546875,1396.537109375,0.5651770107428389
7040,2018-10-27 00:00:00,0.31886908,0.13850911,0.36173502,0.22301185131072998,27.0,3125.991943359375,1260.3575439453125,0.5968135661313132
7041,2018-10-27 06:00:00,0.31893495,0.1418457,0.35831705,0.21369336545467377,16.0,3286.011962890625,1418.9613037109375,0.5681813335631585
7042,2018-10-27 12:00:00,0.31847546,0.14526367,0.35611978,0.24372917413711548,8.0,3237.955078125,1303.6502685546875,0.5973846958650237
7043,2018-10-27 18:00:00,0.31819728,0.1430664,0.34309897,0.22052182257175446,6.0,3298.172119140625,1422.3858642578125,0.5687351014814743
7044,2018-10-28 00:00:00,0.31827322,0.14135742,0.35017905,0.2341575026512146,3.0,3207.528564453125,1278.7437744140625,0.6013305107909195
7045,2018-10-28 06:00:00,0.31930807,0.13761394,0.3540039,0.22376100718975067,5.0,3321.75,1424.4033203125,0.571188885282607
7046,2018-10-28 12:00:00,0.31967488,0.13793945,0.3618978,0.24212761223316193,4.0,3248.612548828125,1295.5078125,0.6012119657152313
7047,2018-10-28 18:00:00,0.31844407,0.13476562,0.34969077,0.2085619568824768,6.0,3277.2978515625,1403.6165771484375,0.5717152847492203
7048,2018-10-29 00:00:00,0.318562,0.13509114,0.3490397,0.20487187802791595,7.0,3158.8330078125,1263.1783447265625,0.6001123384482687
7049,2018-10-29 06:00:00,0.31879178,0.13696289,0.3527832,0.18687009811401367,6.0,3237.5205078125,1398.4139404296875,0.5680602062426607
7050,2018-10-29 12:00:00,0.31881544,0.13631184,0.35506186,0.19123761355876923,9.0,3128.485107421875,1270.1204833984375,0.5940142146161215
7051,2018-10-29 18:00:00,0.31811115,0.13810222,0.34562173,0.1587217003107071,12.0,3170.045166015625,1389.4078369140625,0.5617072425941536
7052,2018-10-30 00:00:00,0.31796047,0.13785808,0.35213217,0.16135157644748688,9.0,3076.357177734375,1238.8646240234375,0.5972949327893661
7053,2018-10-30 06:00:00,0.31816128,0.14038086,0.36027017,0.1283622831106186,4.0,3174.405029296875,1378.1351318359375,0.5658603363096385
7054,2018-10-30 12:00:00,0.31867418,0.14078777,0.36385092,0.15320144593715668,2.0,3105.875244140625,1260.7493896484375,0.5940759719737942
7055,2018-10-30 18:00:00,0.31762064,0.13972981,0.35758463,0.12890540063381195,5.0,3162.331298828125,1385.1334228515625,0.5619897816004111
7056,2018-10-31 00:00:00,0.31931946,0.13891602,0.36938477,0.18690656125545502,7.0,3127.4765625,1260.2371826171875,0.5970434446326287
7057,2018-10-31 06:00:00,0.3200966,0.1394043,0.36083984,0.185210719704628,16.0,3240.677490234375,1410.66064453125,0.5647019338449422
7058,2018-10-31 12:00:00,0.31980917,0.13680013,0.3663737,0.21001988649368286,13.0,3189.812744140625,1286.552734375,0.5966682568629548
7059,2018-10-31 18:00:00,0.31837618,0.134847,0.36002603,0.18834984302520752,7.0,3271.610595703125,1413.1414794921875,0.5680593890519299
7060,2018-11-01 00:00:00,0.31916764,0.13273112,0.36490884,0.2295617312192917,7.0,3209.515625,1272.821533203125,0.603422546602145
7061,2018-11-01 06:00:00,0.31901047,0.13378906,0.36409506,0.22222952544689178,4.0,3329.408447265625,1414.3734130859375,0.5751877741982864
7062,2018-11-01 12:00:00,0.31815434,0.12866211,0.36238608,0.2179739624261856,4.0,3252.441650390625,1283.1639404296875,0.6054767223032036
7063,2018-11-01 18:00:00,0.31736255,0.12931316,0.35327148,0.17686337232589722,2.0,3282.025390625,1392.1275634765625,0.5758327868354918
7064,2018-11-02 00:00:00,0.31796333,0.12915039,0.36271158,0.18264643847942352,0.0,3167.662841796875,1247.8182373046875,0.6060760568202217
7065,2018-11-02 06:00:00,0.31743982,0.13061523,0.35424805,0.1560976207256317,1.0,3274.955078125,1382.4622802734375,0.5778683226809528
7066,2018-11-02 12:00:00,0.31705028,0.13191731,0.35758463,0.17010968923568726,2.0,3189.4189453125,1263.0782470703125,0.6039785714176361
7067,2018-11-02 18:00:00,0.31717372,0.12841797,0.35262045,0.16121886670589447,2.0,3220.545654296875,1370.9921875,0.5742981672466552
7068,2018-11-03 00:00:00,0.3161966,0.13045247,0.35245767,0.14826975762844086,3.0,3110.7294921875,1235.4852294921875,0.6028310296362733
7069,2018-11-03 06:00:00,0.31644824,0.13045247,0.34895834,0.12858083844184875,1.0,3240.051025390625,1385.67236328125,0.5723300798591
7070,2018-11-03 12:00:00,0.31764793,0.130778,0.3527832,0.1617542803287506,1.0,3211.291015625,1278.82666015625,0.6017717939813196
7071,2018-11-03 18:00:00,0.3174533,0.12784831,0.34879556,0.14915764331817627,1.0,3237.0400390625,1390.3809814453125,0.5704776695168745
7072,2018-11-04 00:00:00,0.31758827,0.12874348,0.35595703,0.16261284053325653,1.0,3152.117431640625,1255.1971435546875,0.6017923916935486
7073,2018-11-04 06:00:00,0.31681886,0.13069661,0.34602866,0.14486053586006165,3.0,3274.111328125,1395.2877197265625,0.5738423102046417
7074,2018-11-04 12:00:00,0.31790575,0.1328125,0.35310873,0.17013926804065704,6.0,3183.974609375,1272.35693359375,0.6003872236143528
7075,2018-11-04 18:00:00,0.31803897,0.1332194,0.3466797,0.14237314462661743,2.0,3187.800048828125,1368.0045166015625,0.5708625084234947
7076,2018-11-05 00:00:00,0.31923702,0.13134766,0.35587564,0.156327486038208,2.0,3069.425537109375,1225.7528076171875,0.600657258891663
7077,2018-11-05 06:00:00,0.31963444,0.1328125,0.3655599,0.144917830824852,8.0,3221.651611328125,1373.1392822265625,0.5737778481700924
7078,2018-11-05 12:00:00,0.3198995,0.13500977,0.3605143,0.16927509009838104,3.0,3157.228271484375,1261.4600830078125,0.6004533171069271
7079,2018-11-05 18:00:00,0.31978923,0.13476562,0.35734048,0.14747662842273712,5.0,3178.085205078125,1365.0511474609375,0.5704800030912383
7080,2018-11-06 00:00:00,0.32011434,0.13541667,0.36507162,0.16976864635944366,8.0,3073.782470703125,1224.5211181640625,0.6016240154157837
7081,2018-11-06 06:00:00,0.32043794,0.13468425,0.36197916,0.15836036205291748,11.0,3202.144287109375,1368.0921630859375,0.5727574898503605
7082,2018-11-06 12:00:00,0.32114854,0.1352539,0.3659668,0.17614412307739258,9.0,3108.720458984375,1245.2698974609375,0.5994268658469956
7083,2018-11-06 18:00:00,0.31994617,0.13549805,0.35888672,0.12386712431907654,7.0,3129.770263671875,1344.504150390625,0.570414427539087
7084,2018-11-07 00:00:00,0.3191051,0.13378906,0.36360678,0.12458609789609909,1.0,3025.690185546875,1203.2176513671875,0.6023328306662986
7085,2018-11-07 06:00:00,0.31851265,0.13574219,0.35921225,0.09282517433166504,0.0,3170.525634765625,1349.0986328125,0.5744873916112558
7086,2018-11-07 12:00:00,0.31910127,0.13549805,0.36409506,0.131417915225029,1.0,3117.362548828125,1237.08056640625,0.6031643586430806
7087,2018-11-07 18:00:00,0.31867737,0.13647461,0.35913086,0.11442718654870987,1.0,3115.2958984375,1327.5963134765625,0.57384583784082
7088,2018-11-08 00:00:00,0.3173222,0.13427734,0.35310873,0.09393537044525146,2.0,2985.188720703125,1187.3909912109375,0.6022392209323162
7089,2018-11-08 06:00:00,0.31730783,0.1373698,0.35620117,0.07955947518348694,1.0,3085.745361328125,1321.58251953125,0.5717136818566155
7090,2018-11-08 12:00:00,0.3172721,0.13777669,0.36458334,0.09097257256507874,3.0,3000.729736328125,1201.8524169921875,0.599479952345576
7091,2018-11-08 18:00:00,0.31627873,0.13647461,0.3487142,0.06453832238912582,1.0,3029.778076171875,1313.140869140625,0.5665884311897265
7092,2018-11-09 00:00:00,0.31588393,0.13769531,0.35620117,0.09072127193212509,2.0,2953.0126953125,1189.49267578125,0.5971935109966153
7093,2018-11-09 06:00:00,0.31663546,0.14168294,0.35831705,0.08953101187944412,2.0,3081.880859375,1337.3592529296875,0.5660574454520277
7094,2018-11-09 12:00:00,0.31653067,0.14054362,0.35253906,0.08440212160348892,2.0,2992.607666015625,1221.0545654296875,0.5919763959385272
7095,2018-11-09 18:00:00,0.3168581,0.13802083,0.34578452,0.06718151271343231,1.0,3035.7265625,1338.1429443359375,0.5592017539175393
7096,2018-11-10 00:00:00,0.31637,0.13541667,0.34326172,0.0631207525730133,1.0,2939.795166015625,1201.4656982421875,0.5913097238435959
7097,2018-11-10 06:00:00,0.31565544,0.13891602,0.33813477,0.03731156140565872,3.0,3095.09375,1356.4423828125,0.5617443307452319
7098,2018-11-10 12:00:00,0.31575936,0.13875325,0.3360189,0.04106195643544197,1.0,3047.260986328125,1236.7899169921875,0.5941306233561277
7099,2018-11-10 18:00:00,0.31540468,0.13566081,0.33935547,0.017708977684378624,3.0,3111.827392578125,1357.8333740234375,0.5636540197371027
7100,2018-11-11 00:00:00,0.31476018,0.13533528,0.34407553,0.023734597489237785,5.0,3025.135986328125,1210.0604248046875,0.5999980066107888
7101,2018-11-11 06:00:00,0.31459388,0.13590495,0.34187827,0.005654521286487579,3.0,3151.962890625,1356.2615966796875,0.5697088945070811
7102,2018-11-11 12:00:00,0.31523123,0.13452148,0.34684244,0.01764477789402008,2.0,3076.561767578125,1237.9805908203125,0.5976090570107899
7103,2018-11-11 18:00:00,0.31503654,0.13118489,0.3409017,-0.0028407846111804247,4.0,3134.229248046875,1358.3712158203125,0.5666011933661859
7104,2018-11-12 00:00:00,0.31476623,0.13183594,0.34301758,0.02106340229511261,3.0,3050.676513671875,1224.4193115234375,0.5986400701496555
7105,2018-11-12 06:00:00,0.31472746,0.13313802,0.34920248,0.012399937957525253,1.0,3178.508544921875,1371.1976318359375,0.5686034464099134
7106,2018-11-12 12:00:00,0.31448942,0.13378906,0.34611002,0.02406601794064045,2.0,3080.2138671875,1244.3580322265625,0.5960157034930927
7107,2018-11-12 18:00:00,0.3134714,0.13305664,0.34309897,0.006464563310146332,5.0,3113.3544921875,1359.60302734375,0.5632996400649295
7108,2018-11-13 00:00:00,0.31354827,0.13273112,0.34228516,0.031143158674240112,1.0,3036.348388671875,1222.6248779296875,0.5973370900088069
7109,2018-11-13 06:00:00,0.31298152,0.1340332,0.3461914,0.0040826499462127686,0.0,3195.6015625,1372.2198486328125,0.5705910696954065
7110,2018-11-13 12:00:00,0.3125105,0.13289388,0.34195963,0.024396635591983795,0.0,3107.106689453125,1238.6314697265625,0.6013553464607386
7111,2018-11-13 18:00:00,0.31087717,0.13224284,0.33146158,-0.00994807481765747,3.0,3188.369384765625,1358.8255615234375,0.5738180249703646
7112,2018-11-14 00:00:00,0.31121498,0.13232422,0.34228516,0.027859553694725037,2.0,3114.306640625,1227.2593994140625,0.6059285288722347
7113,2018-11-14 06:00:00,0.31187218,0.13126628,0.34236655,0.03744126483798027,2.0,3263.58984375,1374.4967041015625,0.5788390177969763
7114,2018-11-14 12:00:00,0.31238353,0.13085938,0.347819,0.07219619303941727,7.0,3190.678466796875,1256.0113525390625,0.6063497573918899
7115,2018-11-14 18:00:00,0.31130472,0.13020833,0.33243814,0.04316183552145958,7.0,3235.213623046875,1376.7822265625,0.5744385419390428
7116,2018-11-15 00:00:00,0.3115251,0.1340332,0.3347168,0.06041548773646355,6.0,3133.626220703125,1237.0096435546875,0.605246587681052
7117,2018-11-15 06:00:00,0.31142697,0.13639323,0.3317871,0.0524408221244812,6.0,3254.44140625,1361.261962890625,0.5817217786510502
7118,2018-11-15 12:00:00,0.3113193,0.13712566,0.33528647,0.07076733559370041,7.0,3163.41796875,1250.6827392578125,0.6046419563861773
7119,2018-11-15 18:00:00,0.31058136,0.1352539,0.32633463,0.050708625465631485,4.0,3210.461669921875,1369.6475830078125,0.5733798675001336
7120,2018-11-16 00:00:00,0.31107566,0.13378906,0.33072916,0.09065603464841843,2.0,3105.065673828125,1230.3316650390625,0.6037662985974044
7121,2018-11-16 06:00:00,0.31046563,0.13476562,0.32910156,0.059222668409347534,7.0,3230.01171875,1373.9600830078125,0.5746269045923063
7122,2018-11-16 12:00:00,0.31199545,0.1328125,0.34016928,0.10737789422273636,1.0,3143.884521484375,1252.994140625,0.6014503293418033
7123,2018-11-16 18:00:00,0.31227493,0.13085938,0.33113608,0.10716407746076584,8.0,3195.453125,1367.7806396484375,0.5719603492389088
7124,2018-11-17 00:00:00,0.31289887,0.13151042,0.34016928,0.12271010875701904,12.0,3079.771484375,1215.4903564453125,0.6053309920518403
7125,2018-11-17 06:00:00,0.3125927,0.13004558,0.3371582,0.09440857917070389,15.0,3220.883056640625,1369.9375,0.574670214376289
7126,2018-11-17 12:00:00,0.31386065,0.13020833,0.34676108,0.14292216300964355,16.0,3123.511474609375,1253.6280517578125,0.5986478481195301
